"cluster","n_cells","broad_lineage","pct_agreement"
"0",11321,"CD14 Mono",99.9
"1",9908,"CD4 TCM",68.1
"2",8927,"CD4 Naive",92.6
"3",8368,"CD4 TCM",68.3
"4",7452,"CD4 Naive",91.2
"5",6689,"NK",100
"6",4912,"CD14 Mono",99.5
"7",4882,"CD8 Naive",94.2
"8",4839,"B naive",97.4
"9",4775,"CD8 Naive",96.7
"10",4738,"CD14 Mono",99.4
"11",4779,"NK",97.1
"12",4350,"CD14 Mono",99.5
"13",4090,"B memory",58.1
"14",3965,"CD14 Mono",98.8
"15",3768,"CD8 TEM",91.5
"16",2974,"CD16 Mono",77.9
"17",2753,"CD8 TEM",60.6
"18",2724,"CD8 TEM",73.9
"19",2691,"CD14 Mono",99.9
"20",2691,"CD8 TEM",42.8
"21",2651,"NK",95.1
"22",2628,"CD14 Mono",95.5
"23",2373,"B naive",97.7
"24",2099,"CD16 Mono",98
"25",1971,"CD8 TEM",73.2
"26",1955,"CD4 Naive",84.2
"27",1665,"CD14 Mono",99
"28",1646,"MAIT",97.5
"29",1450,"CD14 Mono",100
"30",1300,"B memory",43.4
"31",1222,"CD8 Naive",95.3
"32",986,"cDC2",66.3
"33",980,"NK",63.1
"34",975,"MAIT",97.4
"35",895,"NK",98.3
"36",716,"CD4 CTL",97.1
"37",713,"gdT",99.7
"38",711,"CD14 Mono",85.1
"39",701,"CD4 CTL",96.6
"40",637,"gdT",98.9
"41",626,"CD16 Mono",92.5
"42",547,"NK Proliferating",63.4
"43",279,"CD8 TCM",96.4
"44",265,"NK",51.3
"45",148,"HSPC",100
"46",42,"ILC",95.2
"47",41,"CD4 TCM",61
"48",34,"Eryth",52.9
