"cluster","n_cells","broad_lineage","confidence","key_markers"
"0",11321,"Monocyte","high","RNA: VSTM1,RETN / ADT: CD155,CD86,CD14"
"1",9908,"CD4 T","high","RNA: CD40LG,IL7R / ADT: CD4,CD25,CD127,CD278"
"2",8927,"CD4 T","high","RNA: CCR7,LEF1 / ADT: CD4,CD45RB,CD27"
"3",8368,"CD4 T","high","RNA: CCR6,TNFRSF4 / ADT: CD4,CD25,CD45RO"
"4",7452,"CD4 T","high","RNA: LEF1,CCR7 / ADT: CD4,CD3,CD27"
"5",6689,"NK","high","RNA: KLRC1,NCR1 / ADT: CD335,CD56,CD16"
"6",4912,"Monocyte","high","RNA: SIGLEC1,MARCO / ADT: CD169,CD64,CD11b"
"7",4882,"CD8 T","high","RNA: CD8A/B,LEF1,CCR7 / ADT: CD8,CD8a,CD27"
"8",4839,"B cell","high","RNA: TCL1A,IGHD / ADT: IgD,CD21,CD20,IgM"
"9",4775,"CD8 T","high","RNA: CD8A/B,CCR7 / ADT: CD8,CD45RA,CD27"
"10",4738,"Monocyte","high","RNA: IL1A,CCL20,IL6 / ADT: CD36,CD64,CD11b"
"11",4779,"NK","high","RNA: KLRF1,NCR1,CD160 / ADT: CD335,CD158,CD56"
"12",4350,"Monocyte","high","RNA: TNF,NFKBIA,CCL3 / ADT: CD36,CD64,CD86,CD11b"
"13",4090,"B cell","high","RNA: TNFRSF13B,IGHG / ADT: CD20,CD21,CD19"
"14",3965,"Monocyte","high","RNA: HLA-DQA2,IFI30 / ADT: CD155,CD64,CD192"
"15",3768,"CD8 T","high","RNA: GZMH,EOMES,CD8A/B / ADT: CD8,TIGIT,CD8a"
"16",2974,"Monocyte","medium","RNA: CDKN1C,C1QA / ADT: CD86,CD123,CD16"
"17",2753,"CD8 T","high","RNA: GZMK,CD8A/B / ADT: CD8,CD314,CD8a"
"18",2724,"CD8 T","medium","RNA: KLRC2,ZNF683,GZMH / ADT: CD8,CD158,CD56"
"19",2691,"Monocyte","high","RNA: THBS1,PTGES,TNFAIP6 / ADT: CD36,CD64,CD11b"
"20",2691,"CD8 T","high","RNA: GZMK,CD8A/B / ADT: CD8,CD103,CD314"
"21",2651,"NK","high","RNA: KLRC2,KIR2DL3,TRDC / ADT: CD158b,CD335,CD56"
"22",2628,"Monocyte","high","RNA: IFI27,EGR2/3,SIGLEC1 / ADT: CD169,CD64,CD86"
"23",2373,"B cell","high","RNA: TCL1A,IGHD,IGHM / ADT: CD20,IgD,CD19"
"24",2099,"Monocyte","high","RNA: VMO1,CDKN1C,C1QA / ADT: CD123,CD16,CD86"
"25",1971,"CD8 T","high","RNA: ZNF683,GZMH,GNLY / ADT: CD8,CD56,CD314"
"26",1955,"CD4 T","high","RNA: LEF1,CCR7 / ADT: CD4,CD278,CD27"
"27",1665,"Monocyte","high","RNA: TMEM144,CYP1B1 / ADT: CD169,CD36,CD64"
"28",1646,"MAIT","high","RNA: SLC4A10,GZMK,KLRB1 / ADT: TCR-Va7.2(MAIT),CD161"
"29",1450,"Monocyte","high","RNA: RETN,S100A8/12 / ADT: CD155,CD1d,CD86"
"30",1300,"B cell","high","RNA: IGHA2,IGHG,JCHAIN / ADT: CD20,IgM,CD19 (plasma-like)"
"31",1222,"CD8 T","high","RNA: CD8A/B,NELL2 / ADT: CD8,CD314,CD45RA"
"32",986,"DC","high","RNA: FCER1A,CD1C,CLEC10A,FLT3 / ADT: CD1c,HLA-DR (cDC2)"
"33",980,"NK","high","RNA: XCL1,XCL2,NCAM1,KLRC1 / ADT: CD335,CD56,CD117 (CD56bright)"
"34",975,"MAIT","high","RNA: SLC4A10,GZMK,CCR6 / ADT: TCR-Va7.2(MAIT),CD161"
"35",895,"NK","high","RNA: KIR2DL1,NCAM1 / ADT: CD158b,CD158e1,CD56,CD57"
"36",716,"CD4 T","low","RNA: ZNF683,GZMH (mixed) / ADT: CD271,CD4,CD307e"
"37",713,"gdT","high","RNA: TRDV2,TRGV9,TRDC (gdT genes) / ADT: TCR-Vd2,TCR-Vg9"
"38",711,"Platelet","high","RNA: GP9,ITGA2B,PF4,PPBP / ADT: CD42b,CD61,CD9 (platelet)"
"39",701,"CD4 T","medium","RNA: GZMH,MAF,CD40LG / ADT: CD4,CD195,CD3"
"40",637,"gdT","high","RNA: TRGC1,TRDC,KLRC1 (gdT genes) / ADT: TCR-Vd2,TCR-Vg9"
"41",626,"Monocyte","high","RNA: C1QA/B,CDKN1C / ADT: CD86,CD172a,CD204"
"42",547,"Proliferating","high","RNA: MKI67,TOP2A,TYMS,BIRC5 (proliferating) / ADT: CD335,CD56"
"43",279,"CD8 T","high","RNA: CD8A/B,ITM2C,CCL5 / ADT: CD103,CD8,Integrin-7"
"44",265,"NK","low","RNA: SPON2,KLRF1,FGFBP2 / ADT: CD319,VEGFR-3 (atypical)"
"45",148,"HSPC","high","RNA: AVP,PROM1,CD34 / ADT: CD117,CD133,CD34 (HSPC)"
"46",42,"ILC","low","RNA: KIT,IL1R1,IL2RA,SPINK2 / ADT: CD117,CD25,CD161"
"47",41,"CD4 T","high","RNA: GATA3,TRAC,TRBC1,LTB / ADT: CD4,CD30,CD27"
"48",34,"Erythrocyte","high","RNA: HBB,HBA1/2,ALAS2 / ADT: CD235a/ab (erythrocyte)"
